Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
2/3/2020,4286.756348,491.598114,167.16362,6732.070313,83.4471283,73.04575348,77.02985382,162.8384247,4266.095703,112.8201294,11707.90039
2/4/2020,4443.993652,497.8800049,173.6456299,6912.871582,84.77168274,74.9522171,79.90791321,164.6769867,4367.217285,114.1745529,11979.65039
2/5/2020,4452.794922,505.605072,174.2897949,6760.491699,84.16616058,75.41118622,77.85214233,182.6155548,4364.825195,115.1250153,12089.15039
2/6/2020,4588.644043,509.0856018,171.9546661,6741.960449,84.77168274,75.72892761,79.31175995,177.7458038,4358.09082,115.7903366,12137.9502
2/7/2020,4576.794434,515.8768311,171.8338623,6694.095703,87.49647522,77.14110565,78.28386688,172.5282135,4364.825195,115.9329071,12098.34961
2/10/2020,4643.12207,513.4998779,169.5390015,6618.385742,85.9070282,74.98751831,76.72147369,167.8572235,4308.164551,114.4834442,12031.5
2/11/2020,4670.262207,518.3810425,171.1897125,6753.625977,88.44258118,75.41118622,77.91382599,168.7019806,4359.604492,114.6497803,12107.90039
2/12/2020,4689.290527,521.3096924,171.552063,6762.795898,88.40474701,75.34056854,77.85214233,169.894577,4347.20752,116.1705246,12201.2002
2/13/2020,4715.496582,519.9089355,170.6260681,6726.068848,87.15588379,74.38733673,78.34552765,168.4535217,4344.035645,115.8378677,12174.65039
2/14/2020,4702.12207,527.718811,167.2441406,6638.453613,85.30149078,72.93983459,75.69358826,168.0559998,4328.271484,115.4339066,12113.4502
2/17/2020,4697.107422,520.7579956,164.9089813,6631.684082,83.48497009,70.57440186,75.48799896,168.0559998,4343.401367,115.8616257,12045.7998
2/18/2020,4678.768066,515.3248901,164.144043,6511.038574,82.95513916,70.115448,76.06362152,160.6023102,4368.633301,115.9804306,11992.5
2/19/2020,4796.817871,514.2213135,166.4389191,6487.514648,84.80950928,71.81008148,77.09152222,157.0742188,4366.095215,117.6675034,12125.90039
2/20/2020,4799.179199,516.1738892,167.0428162,6488.474609,84.27970886,72.58679199,77.81104279,157.5214386,4322.171387,116.7645569,12080.84961
2/24/2020,4723.953125,505.2230835,163.45961,6212.712402,83.03083801,69.23284149,76.51589966,149.7198944,4289.862793,116.051712,11829.40039
2/25/2020,4745.586426,494.4420776,162.4933472,6159.086426,83.33358765,68.87978363,76.53646088,148.9745178,4240.083496,116.0041962,11797.90039
2/26/2020,4729.901367,495.418335,159.9166412,5986.543457,82.57670593,67.64411163,76.4131012,143.6575775,4237.643066,114.0082169,11678.5
2/27/2020,4680.537598,486.4622498,159.0711517,6039.305176,82.53886414,65.91416931,76.6598053,144.353241,4218.267578,110.063797,11633.2998
2/28/2020,4391.482422,453.6098022,159.0711517,6032.87207,80.64663696,64.92562866,74.62458038,128.1538696,4118.658691,105.240181,11201.75
3/2/2020,4288.133301,466.6405334,157.2594147,6034.84082,78.64086914,62.9132576,75.44689941,124.6258011,4042.622559,104.931282,11132.75
3/3/2020,4389.995605,479.6710815,156.0918427,6131.72168,82.42531586,65.91416931,78.81835938,129.5452423,4197.038574,106.3094559,11303.2998
3/4/2020,4224.708984,478.0157471,150.9786987,6130.089355,81.70626831,65.52581787,81.01802826,125.4208527,4072.978271,108.756897,11251
3/5/2020,4268.371582,489.3060913,151.4215851,6112.422363,81.63058472,65.38459778,80.56577301,124.9736328,4104.944824,109.1608429,11269
3/6/2020,4165.030762,480.6474304,146.3486633,6189.236328,79.5869751,62.48959732,78.36608887,113.4949417,4068.146973,106.2381744,10989.4502
3/9/2020,3968.845215,458.788208,142.684906,5954.137207,77.88399506,52.63954544,74.39844513,105.0474243,3999.333496,101.8897934,10451.4502
3/11/2020,3972.639893,455.6896362,141.4368286,5901.519531,77.99750519,50.62715912,74.58345795,98.28940582,3897.870361,101.2719803,10458.40039
3/12/2020,3680.604736,418.8049927,125.4532242,5418.408203,71.41257477,44.131073,68.29281616,87.45670319,3575.862061,94.6187439,9590.150391
3/13/2020,3895.664063,418.4229431,130.6468964,5606.074707,74.21307373,46.53180695,69.03287506,89.19589233,3698.262207,93.81083679,9955.200195
3/16/2020,3619.398193,382.5993347,118.5686035,5261.995117,68.72560883,42.47175217,67.3319931,82.43787384,3433.891846,85.42299652,9197.400391
3/17/2020,3395.270996,382.5569153,120.098526,5380.77002,66.68199921,42.36582947,69.05845642,77.46874237,3387.43042,82.26270294,8967.049805
3/18/2020,3017.290527,368.6349487,121.3466034,5139.477051,60.96748734,48.12052155,61.4492569,75.03386688,3224.522949,80.76572418,8468.799805
3/19/2020,2706.577393,350.9777832,130.3247986,4627.60791,59.3023262,43.10723114,62.72810364,72.4996109,3090.311768,77.15395355,8263.450195
3/20/2020,2909.415527,377.6757813,141.3160706,4876.917969,61.49731827,51.08613586,67.03357697,76.82276154,3488.356689,85.16161346,8745.450195
3/23/2020,2233.534912,354.1187134,124.2453918,4052.272217,57.82638931,45.81443787,65.22187805,65.79129028,2981.772461,80.86076355,7610.25
3/24/2020,2438.59082,375.2563477,120.5413742,4307.774414,58.69682312,47.40732574,62.79204178,68.12678528,2945.901367,83.8072052,7801.049805
3/25/2020,2548.387207,388.4567566,118.6491318,4806.584961,60.32413101,46.68673325,64.04959106,69.81628418,3151.365723,82.99931335,8317.849609
3/26/2020,2753.492432,380.0526123,125.9363556,4683.730957,60.66689301,49.1139946,67.5025177,70.36289215,3151.902344,86.77742004,8641.450195
3/27/2020,2505.710693,365.5788879,131.4118805,4461.066406,63.21847153,48.88642883,68.20589447,70.26350403,3068.39917,87.20511627,8660.25
3/30/2020,2209.831299,355.6892395,128.1909637,4156.067383,62.26639175,48.05205536,66.35153961,67.72924805,3012.079346,87.51402283,8281.099609
3/31/2020,2183.909912,370.4601135,138.2561951,4117.515625,64.13245392,51.80672455,67.82221985,70.61134338,3167.227051,93.4781723,8597.75
4/1/2020,2187.408691,351.0626831,133.9885712,4077.236572,61.69513321,49.87250519,65.90394592,67.53047943,3065.519531,90.05651093,8253.799805
4/3/2020,2175.729004,344.4837341,143.2485809,3851.739502,60.59071732,52.98242188,66.58599854,64.89685059,2968.839355,85.54180145,8083.799805
4/7/2020,2220.919678,382.9813843,146.1876526,4372.29834,62.114048,55.29589462,67.35330963,66.83480835,3201.048096,91.19706726,8792.200195
4/8/2020,2299.324219,393.1257629,143.852478,4510.995117,64.89414215,56.47160721,67.5025177,67.18264008,3178.549316,91.67230225,8748.75
4/9/2020,2515.123047,398.1766968,149.1669464,5114.512695,66.34131622,58.63337708,70.1028595,74.13942719,3285.527588,93.4781723,9111.900391
4/13/2020,2254.380615,389.0085144,146.22789,5072.745117,67.52189636,56.92672729,68.18457031,73.79158783,3383.184326,89.9139328,8993.849609
4/15/2020,2151.039551,406.4110107,152.4683685,4891.416016,68.47398376,56.39574814,68.01406097,72.44992828,3514.027344,88.65457916,8925.299805
4/16/2020,2188.049316,390.2818909,150.0527039,4926.462891,72.43466187,57.2301178,69.65525818,74.18911743,3454.437988,89.27238464,8992.799805
4/17/2020,2274.930176,386.4618835,151.4618225,5285.760254,72.73931885,57.87485886,71.50960541,76.37553406,3449.508789,88.86843872,9266.75
4/20/2020,2275.029297,398.9831543,145.5031891,5119.025391,75.32899475,56.13027191,70.55045319,79.95330811,3432.42749,86.06455994,9261.849609
4/21/2020,2069.530029,386.8439026,144.6174622,4801.928223,74.11032867,52.60315704,69.33552551,74.18911743,3321.837646,84.61510468,8981.450195
4/22/2020,2117.331787,392.5314941,146.751297,4974.519531,74.33883667,49.56909943,69.1437149,75.43140411,3358.831055,84.85272217,9187.299805
4/23/2020,2141.183594,405.5196838,145.3824158,4950.996094,72.51083374,51.08612061,67.35330963,75.18294525,3359.855713,85.96951294,9313.900391
4/24/2020,1947.807373,397.3702393,144.9798126,4844.704102,71.13982391,51.27575684,67.84352875,73.74189758,3228.817627,84.47253418,9154.400391
4/27/2020,2014.631592,410.1036987,144.8187408,4854.978027,70.340065,51.92049408,68.03536987,74.78541565,3280.256592,86.51602936,9282.299805
4/28/2020,2196.032715,399.9169312,144.4967041,4851.473633,68.81671906,52.4893837,67.0122757,76.47492218,3312.809082,85.39923859,9380.900391
4/29/2020,2263.398682,417.4467468,146.6707611,4866.595703,68.7024765,53.47546005,67.37461853,77.66751099,3352.193848,85.85070801,9553.349609
4/30/2020,2284.737305,461.4197693,146.5902557,5145.382324,72.3965683,60.60552216,69.07978058,92.67428589,3449.75293,90.74560547,9859.900391
5/4/2020,2049.719238,436.5469971,140.1484833,4691.700195,69.6545639,58.06447601,67.80091095,83.38201141,3267.519043,90.31788635,9293.5
5/5/2020,1973.531738,441.7677002,140.0276947,4637.499023,70.53048706,59.50566483,69.76181793,80.40053558,3205.781982,87.53778076,9205.599609
5/6/2020,2075.936279,440.664093,131.9755096,4650.364746,72.12998962,60.11249542,70.50783539,82.68632507,3244.874023,88.89218903,9270.900391
5/7/2020,2030.894287,434.4246521,129.6403809,4560.15625,68.89289856,57.34389877,68.95187378,81.99066162,3175.035889,87.49025726,9199.049805
5/8/2020,1995.018066,440.0700073,127.4260178,4468.79541,66.26513672,57.64729691,67.77960205,80.54960632,3226.718994,87.44274139,9251.5
5/11/2020,1986.04895,447.8373108,127.5870514,4741.149414,65.99856567,58.44374466,67.69433594,85.56842041,3280.354004,87.77539825,9239.200195
5/12/2020,2039.912354,447.710022,132.9015198,4754.111328,69.80692291,57.87485886,69.61264038,85.66780853,3269.227295,88.89218903,9196.549805
5/13/2020,2129.947754,448.8560791,133.1833191,4835.534668,70.87324524,59.31603241,71.04067993,86.66162872,3461.856201,90.15155792,9383.549805
5/14/2020,2081.60376,439.2634583,131.894989,4910.379395,68.05506134,57.76107407,68.54690552,83.28263092,3523.153564,88.39320374,9142.75
5/15/2020,2056.421387,434.0002441,132.5794373,4897.273438,69.1975708,57.76107407,68.12063599,83.82923126,3497.434326,87.34768677,9136.849609
5/18/2020,1910.699219,433.5758972,132.6599731,4532.935547,67.71231842,55.29589462,65.86129761,80.15207672,3228.671143,86.58731842,8823.25
5/19/2020,1936.669922,439.9425659,137.4912567,4613.92627,69.34989929,58.51960754,67.37461853,81.29498291,3355.902588,87.63282776,8879.099609
5/20/2020,2013.399536,447.1582642,141.5173645,4697.125488,70.75898743,59.1643486,67.54512024,82.93479156,3444.091553,87.89420319,9066.549805
5/21/2020,1961.556641,454.0343018,152.1462402,4848.976563,68.74057007,58.40581131,67.73696136,83.5807724,3486.062744,89.86642456,9106.25
5/22/2020,1868.022461,450.2567444,150.0527039,4929.823242,69.27372742,57.76107407,66.43681335,82.2888031,3551.89917,89.81890106,9039.25
5/26/2020,1802.676636,444.8237305,154.360611,5037.21875,70.83513641,58.40581131,67.07622528,82.58694458,3695.431396,89.72386169,9029.049805
5/27/2020,1908.580078,450.7236023,154.7229614,5035.538086,72.12998962,59.12639618,66.99097443,84.02799988,3638.233154,95.64048767,9314.950195
5/28/2020,1919.668213,460.6557312,153.5151367,5250.569824,72.89165497,59.8090744,67.03357697,86.46287537,3718.076416,94.73755646,9490.099609
5/29/2020,1925.532593,467.1073608,158.9101257,5387.34668,74.5292511,63.10861206,67.16148376,86.46287537,3811.438477,101.129425,9580.299805
6/1/2020,2129.750488,475.1719055,161.4868317,5562.866699,74.56732178,63.67751312,67.7156601,88.99713135,3724.421143,102.1986923,9826.150391
6/2/2020,2312.432861,475.553894,158.8296051,5463.48877,73.69141388,63.94298935,70.35862732,95.90422058,3742.527344,102.5788803,9979.099609
6/3/2020,2377.187012,477.7610779,158.3867493,5400.020996,72.12998962,65.46004486,70.14548492,98.14032745,3763.65918,100.4403381,10061.5498
6/4/2020,2279.76001,491.4708557,161.1647186,5463.584473,72.47274017,64.39811707,72.14902496,97.89187622,3712.90332,102.7689743,10029.09961
6/5/2020,2355.947754,488.9241333,161.0439606,5517.35498,74.60542297,65.95306396,73.08686066,110.066246,3776.982666,103.9570541,10142.15039
6/8/2020,2471.165039,490.8766479,159.1516876,5506.407715,75.06240845,68.98713684,73.47051239,114.7372208,3687.818359,107.6163406,10167.4502
6/9/2020,2408.431152,486.2926331,159.8361053,5436.794922,74.64350891,68.26654816,72.70321655,110.7619171,3700.653809,103.7669601,10046.65039
6/10/2020,2400.595459,491.2585754,160.279007,5449.565918,74.75775146,66.93914032,72.49006653,110.7122269,3701.727295,103.1254044,10116.15039
6/11/2020,2305.237793,490.7067261,156.4139252,5210.049805,74.68158722,65.91513824,72.89503479,105.4946442,3616.271484,101.1769409,9902
6/12/2020,2414.886719,484.5098267,156.1320953,5340.25,73.80566406,63.63959122,70.89148712,104.6498871,3697.92041,98.80078125,9972.900391
6/15/2020,2317.558105,491.4708557,150.7371368,5257.674316,70.98748779,63.79127884,69.59131622,99.87952423,3655.217529,101.6046524,9813.700195
6/16/2020,2330.962158,493.1263123,148.9656677,5283.071777,70.68283844,63.63959122,69.35684204,94.1650238,3689.526367,100.9393234,9914
6/17/2020,2361.516113,488.8392639,145.9057922,5498.150879,69.69265747,63.86714172,67.99273682,94.81101227,3718.076416,103.5055847,9881.150391
6/18/2020,2489.595703,491.4708557,150.2539978,5486.820313,70.60665131,63.41202164,70.52914429,95.75514221,3752.28833,103.6719208,10091.65039
6/19/2020,2659.760986,483.5335999,148.2006989,5662.484863,70.83513641,65.04283142,73.06554413,101.8671799,3744.577393,105.525322,10244.40039
6/22/2020,2799.421875,483.5335999,148.9656677,5661.188477,72.58699799,64.36016083,76.1348114,102.0162582,3733.742676,103.6244049,10311.2002
6/23/2020,2981.956299,492.5744324,149.6501007,5652.066406,76.73807526,64.96699524,79.90745544,103.7554474,3848.480957,104.8362427,10471
6/24/2020,2892.216553,475.0446167,154.4814301,5526.140137,73.91991425,63.03277969,76.0921936,104.152977,3730.179932,103.6956711,10305.2998
6/25/2020,2962.096436,466.9376221,162.7349091,5532.8125,73.19632721,61.89500809,76.45453644,103.1591492,3711.390625,103.6956711,10288.90039
6/26/2020,2861.712158,477.4215393,157.178894,5525.707031,73.88181305,63.82921982,76.39058685,100.7739716,3768.24707,107.1411209,10383
6/29/2020,2816.817627,470.0359802,158.8296051,5452.54248,72.28231812,62.50181961,75.98561096,98.83600616,3715.929199,104.4085236,10312.40039
6/30/2020,2790.255615,472.7100525,156.7360229,5605.786133,72.96783447,61.7053566,74.53624725,97.64340973,3800.408691,104.3847504,10302.09961
7/1/2020,2911.386719,468.3806763,163.3790588,5571.987793,71.29216003,61.02270126,73.93943787,100.1279755,3805.338135,104.099617,10430.0498
7/2/2020,2921.587891,483.1940613,165.7544708,5711.549316,71.13982391,62.08463669,74.6428299,100.9230499,3821.296631,106.5470581,10551.7002
7/3/2020,2889.309082,491.6406555,167.1233521,5695.850586,71.9776535,62.50181961,75.70852661,102.8113098,3796.553467,106.8322067,10607.34961
7/6/2020,3064.057617,491.2585754,169.1552277,5879.724121,72.51083374,63.52581024,75.87905121,108.3270493,3836.86499,105.8104553,10763.65039
7/7/2020,3303.707764,502.5914917,164.4564819,5978.766113,70.49239349,62.1604805,73.79025269,108.3767395,3769.613525,106.8797226,10799.65039
7/8/2020,3161.87915,488.0328674,166.1920929,5803.678223,69.31181335,61.66744995,72.36218262,104.6995773,3696.065918,106.0243149,10705.75
7/9/2020,3282.073975,499.3656616,165.4724426,5763.303223,69.4641571,60.83308411,73.12950897,106.2896957,3751.50708,105.3114624,10813.4502
7/10/2020,3266.451904,494.2722168,164.541153,5718.462891,68.85481262,59.5815239,73.5770874,106.9356918,3707.632324,105.5490875,10768.0498
7/13/2020,3188.046875,511.5473022,167.2503662,5750.34082,68.47398376,59.84700394,72.08509827,107.3332214,3697.286133,108.1628571,10802.7002
7/14/2020,3145.024902,501.9972534,165.8533936,5541.88623,66.76021576,58.6713028,69.63395691,104.5008163,3680.692627,106.9272537,10607.34961
7/15/2020,3103.925293,522.2434082,168.2239532,5570.259277,67.06490326,57.83693695,69.71920776,102.5628586,3729.252686,124.8672867,10618.2002
7/16/2020,3158.675781,532.8970337,164.1178284,5641.36084,66.07472229,57.76107407,69.1437149,102.3143921,3724.958008,124.4633179,10739.9502
7/17/2020,3253.787109,528.9922485,164.2871704,5683.751953,67.25531769,60.94685745,69.61264038,105.7430954,3770.443359,124.2019577,10901.7002
7/20/2020,3391.969238,550.5966797,163.1442108,5633.823242,66.37939453,60.9089241,69.69787598,104.4014359,3772.639404,128.6928864,11022.2002
7/21/2020,3245.064209,553.7800903,162.7632446,5886.685059,67.293396,62.53972626,74.02469635,107.7804413,3770.882568,128.9542542,11162.25
7/22/2020,3206.182373,551.9124756,166.4037018,5764.311035,68.81671906,62.65352249,76.58242035,104.5008163,3770.247803,126.4117661,11132.59961
7/23/2020,3250.337158,555.9146729,169.9172058,5824.370605,68.96906281,62.69144058,77.47761536,105.3952637,3746.0896,126.6969299,11215.4502
7/24/2020,3205.048584,578.9906616,168.9859314,5761.719238,68.09314728,61.43989182,77.584198,103.1094589,3692.015137,128.5740967,11194.15039
7/27/2020,3125.51001,597.0004272,166.2767334,5802.621582,66.76021576,61.28819656,77.11527252,101.0721054,3767.758789,127.7662048,11131.7998
7/28/2020,3192.975098,606.6652222,165.4301147,6032.583008,67.44572449,60.60552216,77.54154968,105.7927856,4037.400635,130.9027405,11300.5498
7/29/2020,3236.982178,591.2952881,166.5307007,5938.822754,67.14105225,60.30210114,77.47761536,105.0971069,4093.800049,131.639328,11202.84961
7/30/2020,3171.981689,592.1895142,163.694519,6015.876953,65.96047974,58.93678284,75.3888092,103.0100784,4068.929443,135.0134888,11102.15039
7/31/2020,3204.506592,600.4916992,164.3718262,6013.33252,66.26513672,59.39189911,76.00692749,104.0039063,4031.476563,133.5164948,11073.4502
8/3/2020,3128.811768,601.1303711,163.0595703,5919.666992,65.19881439,57.57146072,76.1135025,112.3520432,3961.222168,133.8016357,10891.59961
8/4/2020,3189.032471,589.8051147,163.9485168,6105.701172,65.19881439,57.72315598,75.98561096,110.7619171,3920.832275,133.5640259,11095.25
8/5/2020,3215.200439,586.1861572,163.2288818,6266.337891,65.42731476,58.36790466,75.00515747,114.6875305,3956.816162,132.2096252,11101.65039
8/6/2020,3297.054932,600.2363892,165.3877869,6294.663574,65.61772919,59.20226288,74.98383331,116.0788956,3944.381104,132.8986969,11200.15039
8/7/2020,3414.440918,587.8040161,165.9804077,6413.004883,65.35114288,59.65736771,75.00515747,118.3646851,3920.783203,131.829422,11214.0498
8/10/2020,3393.398193,589.2943115,168.3509674,6345.696289,67.17914581,59.96077728,75.55931854,123.0853653,3885.631348,131.829422,11270.15039
8/11/2020,3407.640137,582.269104,171.9067841,6384.391602,67.21722412,59.50566483,75.3888092,121.5449371,3886.023193,132.8986969,11322.5
8/12/2020,3369.053711,610.6247559,172.8804016,6462.26123,67.55997467,59.24019623,75.90034485,124.5761032,3916.279297,131.2591553,11308.40039
8/13/2020,3370.43335,617.0112305,170.5521545,6521.697754,68.50213623,59.6194458,76.19875336,130.3402863,3962.936035,131.639328,11300.4502
8/14/2020,3283.157959,603.8126221,166.2767334,6382.722168,69.4050293,58.48167038,74.77069855,123.8307343,3926.51123,131.4017181,11178.40039
8/17/2020,3336.085205,612.1149902,168.2662811,6557.301758,74.82240295,60.1504097,76.15613556,122.7872162,3951.47998,133.9917603,11247.09961
8/18/2020,3370.680176,608.3682251,168.0969696,6678.113281,74.62610626,61.17440414,75.77246857,124.8245544,4082.050293,134.348175,11385.34961
8/19/2020,3360.873291,604.4511108,168.0122986,6772.280762,74.3120575,60.34004974,75.60195923,124.3773422,4112.306152,132.946228,11408.40039
8/20/2020,3344.955566,604.6641235,165.7687531,6757.168457,79.376091,62.31219101,77.24317169,120.9486389,4057.865234,130.3086853,11312.2002
8/21/2020,3340.520264,601.0877686,166.6153717,6755.520508,83.18395996,61.47780991,80.61083984,120.1535721,4100.507324,129.9047394,11371.59961
8/24/2020,3441.791748,600.9176025,166.5307007,6861.605469,82.75214386,61.6295166,78.96963501,120.4517212,4102.27002,129.5958405,11466.4502
8/25/2020,3590.470459,597.4263306,165.4301147,6888.199707,81.49594116,61.06063461,78.75646973,126.3153,4085.379395,128.2889404,11472.25
8/26/2020,3593.08252,606.9631348,165.049118,6790.059082,80.71083069,61.74328995,79.01224518,137.0486145,3994.611328,129.2869263,11549.59961
8/27/2020,3580.220215,604.7067261,164.4564819,6876.62207,80.55378723,60.79514313,78.94830322,143.3594208,3962.788818,129.4295197,11559.25
8/28/2020,3617.968994,601.5560913,165.5571136,6882.531738,79.72941589,60.94685745,77.71207428,141.9183807,3977.868164,129.2869263,11647.59961
8/31/2020,3437.602783,591.2952881,161.7896271,6626.620605,75.6860199,62.1604805,76.28401947,142.3158875,3822.476074,128.9304962,11387.5
9/1/2020,3591.406982,587.2080688,161.0276947,6690.270996,78.35546112,60.18834686,76.9021225,142.9122009,3831.092529,129.0730591,11470.25
9/2/2020,3615.849609,597.7243042,162.001297,6704.900391,77.68808746,60.9089241,79.01263428,149.3720703,3859.536865,130.0710602,11535
9/3/2020,3567.604248,601.8116455,162.2129669,6852.01416,76.70668793,59.96077728,77.83529663,150.9125061,3866.685059,134.4194489,11527.4502
9/4/2020,3545.03418,596.7450562,158.0644989,6965.849609,74.35131073,59.08849335,76.33090973,146.8875122,3834.470947,131.1641083,11333.84961
9/7/2020,3454.702881,603.5571899,160.0963898,6984.305664,72.5455246,57.98862839,76.8105545,148.4776154,3768.426514,132.470993,11355.0498
9/8/2020,3449.626953,618.1181641,159.2920837,6998.692383,71.17156219,56.47160721,76.26548767,141.421463,3744.045654,134.2768707,11317.34961
9/9/2020,3373.587891,614.7547607,155.6092834,6990.215332,70.97528076,55.14419556,76.41811371,139.2350464,3755.648926,134.4194489,11278
9/10/2020,3448.345947,615.1380005,156.5405731,7006.103516,71.0930481,55.86479187,77.44284058,142.4152832,3833.883301,135.227356,11449.25
9/11/2020,3493.388184,614.4993896,155.7362823,6969.240234,70.73973083,55.59931564,76.37451172,143.4091034,3822.720947,139.3856201,11464.4502
9/14/2020,3391.18042,678.796875,155.2283173,6906.510254,71.32858276,55.86479187,74.78292847,147.6328735,3832.512695,145.9913635,11440.0498
9/15/2020,3462.834229,676.8755493,153.9160309,6832.831543,71.52484131,55.97857285,75.56781006,147.4837952,3849.500488,146.0626373,11521.7998
9/16/2020,3470.817627,673.9296875,152.9424286,6837.821289,72.49523926,55.4096756,74.97914124,150.5149689,3892.044922,148.34375,11604.5498
9/17/2020,3421.980713,690.1962891,151.2068634,6864.851563,71.68659973,55.48552704,73.3875351,146.7384186,3886.218994,148.1299133,11516.09961
9/18/2020,3424.790039,692.1601563,151.6301727,6747.52832,73.22303009,56.35783005,74.95733643,146.9868622,3919.167725,150.4110107,11504.9502
9/21/2020,3282.221436,685.3291016,148.7939911,6420.26416,71.40356445,53.96849442,74.34687042,136.6013947,3798.046143,148.2249603,11250.5498
9/22/2020,3255.462402,701.0406494,147.4816895,6239.676758,70.91838837,52.71694565,73.60556793,132.2782593,3802.20752,148.3912659,11153.65039
9/23/2020,3197.163818,695.1487427,146.0424652,6298.532715,68.81589508,51.31368637,71.46893311,130.5887451,3788.499512,149.6268616,11131.84961
9/24/2020,2985.307129,673.1186523,141.0050507,6101.282715,66.83470154,50.55517197,69.48487854,122.0418549,3699.053467,144.8032684,10805.5498
9/25/2020,3093.773682,706.7615356,144.5608368,6295.044922,68.57329559,52.26183319,70.09535217,126.4643707,3778.071289,149.1753998,11050.25
9/28/2020,3287.149658,713.2084961,146.7197418,6493.941895,70.7566452,54.49944687,73.32214355,132.0298004,3840.247559,148.0585938,11227.5498
9/29/2020,3247.331055,693.9960327,143.4179077,6532.452637,68.85632324,52.45146561,71.20728302,130.8869019,3977.42749,148.0348358,11222.40039
9/30/2020,3231.413818,693.0139771,145.3651276,6533.130859,68.81589508,52.52731705,70.8366394,132.4770203,3965.13916,149.009079,11247.5498
10/1/2020,3393.250244,694.166748,144.6455231,6584.331543,68.65415955,52.45146561,71.77415466,132.6757965,4012.334473,148.7714539,11416.9502
10/5/2020,3334.212402,703.7728882,143.2909088,6606.178711,68.29026031,52.4893837,71.01106262,133.0733032,3962.788818,158.7038116,11503.34961
