Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
4/28/2020,453.4741821,894.1240845,2123.539551,347.8520813,587.8606567,1322.654053,793.0629272,636.9448853,173.471344,1687.587891,32114.51953
4/29/2020,437.1950684,937.9950562,2069.569336,358.0986938,601.9631958,1323.850342,809.9020996,636.4096069,178.9305573,1729.889771,32720.16016
4/30/2020,442.9699402,961.706543,2035.489746,367.4752502,636.6190796,1353.111816,830.4423218,653.8256836,179.3070526,1828.655029,33717.62109
5/4/2020,401.0525513,886.0602417,1931.304199,326.7789307,599.4273071,1273.95105,787.0489502,640.0891113,168.341568,1752.40271,31715.34961
5/5/2020,387.312439,874.9724731,1893.144653,319.8190002,599.4273071,1234.619873,774.3270264,651.4395752,160.3880463,1754.490234,31453.50977
5/6/2020,387.1631165,908.5237427,1864.119263,330.0172424,592.4873047,1242.196899,774.6970215,651.4841309,161.0469208,1728.028931,31685.75
5/7/2020,395.6262207,887.9801636,1847.288208,325.5222473,591.6420288,1196.186035,761.3274536,672.0891113,160.7174835,1717.181274,31443.38086
5/8/2020,380.3926086,891.868103,1937.610229,326.4406128,599.8723145,1213.782715,754.9432983,696.5518799,156.8583679,1718.769653,31642.69922
5/11/2020,377.9034424,879.1484375,1899.172241,309.475769,607.6132202,1184.869995,760.1709595,703.2416992,155.7288666,1756.805298,31561.2207
5/12/2020,385.1717834,865.468689,1865.371094,310.4907837,611.8395386,1153.714233,753.8793335,659.7350464,157.0936737,1769.695557,31371.11914
5/13/2020,412.2039795,890.5241699,1850.719482,326.7789307,617.6229858,1183.125366,798.3829346,673.7325439,163.8706512,1769.831543,32008.60938
5/14/2020,400.2062683,857.9328613,1860.270996,316.4840393,585.5917358,1169.566406,806.4788208,646.4941406,158.0819702,1726.894043,31122.89063
5/15/2020,386.8644104,852.6049805,1884.427979,311.9407654,580.3866577,1174.750732,799.770874,657.0518799,156.6230621,1718.315918,31097.73047
5/18/2020,357.2434387,803.1660767,1859.528931,288.5476074,590.7078247,1110.29541,752.5376587,648.6552124,146.1752472,1766.155029,30028.98047
5/19/2020,352.9620972,797.406189,1831.987549,290.2875671,594.8895874,1127.0448,736.8087769,634.3156738,143.8221283,1768.92395,30196.16992
5/20/2020,360.9273987,822.7976685,1846.175415,295.4592285,595.7348633,1156.605469,772.5689697,645.4812012,144.3868866,1773.417358,30818.60938
5/21/2020,355.6504211,825.1496582,1827.675171,294.2509155,598.0926514,1146.785156,759.1531982,648.8803101,143.0220642,1807.549438,30932.90039
5/22/2020,335.4882202,805.2780151,1843.439819,281.3459778,616.0212402,1156.7052,754.7120972,644.5132446,141.9867096,1834.010864,30672.58984
5/26/2020,339.8193665,818.2857666,1834.073853,282.940979,605.5221558,1149.726318,763.8255005,641.1364746,142.5043945,1763.7948,30609.30078
5/27/2020,385.321167,867.4846191,1852.89856,308.2190857,627.677124,1213.882568,787.2338867,650.8163452,149.2813568,1820.349121,31605.2207
5/28/2020,389.2540283,907.4197388,1863.887451,315.9523621,629.4121704,1225.746582,837.7979126,662.8371582,148.9048615,1819.441406,32200.58984
5/29/2020,383.2800293,913.5635986,1907.843018,320.8823242,623.18927,1220.31311,862.5478516,659.3029785,151.8227081,1790.43811,32424.09961
6/1/2020,395.2279663,948.1228638,1955.322144,327.9389343,630.9001465,1244.639526,858.7544556,684.4927368,160.058609,1856.614258,33303.51953
6/2/2020,408.3209229,960.9384766,1954.255737,336.783844,638.611145,1338.85498,874.7609863,691.4036255,160.2468414,1858.338989,33825.53125
6/3/2020,407.7732849,981.3380737,1966.403687,344.9521179,632.7037964,1382.373535,889.4259033,694.0825195,164.623642,1862.891479,34109.53906
6/4/2020,392.6392517,961.6105347,1966.496582,336.2521973,638.2954712,1330.380493,861.1137695,711.2584229,163.8235779,1904.22522,33980.69922
6/5/2020,403.5417175,991.9938354,1935.894775,345.2904663,634.5076904,1333.770386,883.828186,712.1137085,176.7657013,1864.803223,34287.23828
6/8/2020,428.3835144,975.2422485,1958.243286,347.8037415,650.1098022,1332.723511,889.472168,706.6210938,175.8244476,1886.198486,34370.57813
6/9/2020,418.2277222,947.7868042,1953.421143,336.928833,647.178833,1300.22168,882.0239868,692.0564575,173.6125183,1886.47168,33956.69141
6/10/2020,425.5956726,952.1547241,1965.569092,341.2304993,645.600647,1328.236938,875.7786255,707.814209,176.6715698,1919.884521,34247.05078
6/11/2020,411.6563721,929.8352051,1953.792236,329.8722534,634.8684082,1294.787964,860.8825073,692.3041382,166.7414246,1882.465454,33538.37109
6/12/2020,406.2300415,943.4190063,1954.116577,332.7239685,624.1361084,1275.944946,857.1353149,715.3103027,168.6239319,1856.837036,33780.89063
6/15/2020,387.9098816,911.8356323,1932.834595,320.0606689,620.0778198,1245.138184,832.6165771,726.9035034,163.4941406,1848.09668,33228.80078
6/16/2020,379.8947144,950.7628174,1925.46228,331.515564,632.3881836,1272.954102,828.1292114,728.3217773,162.7411499,1862.572876,33605.21875
6/17/2020,387.9098816,940.059021,1927.223999,330.5489197,634.5978394,1240.053589,818.6455688,727.2636719,162.788208,1864.393555,33507.92188
6/18/2020,403.6412964,979.130188,1915.261719,340.263855,643.8421021,1299.42395,829.6096191,745.5200806,169.0945435,1855.562134,34208.05078
6/19/2020,415.2407227,991.9938354,1953.915161,351.6703796,636.3113403,1298.576538,831.0437622,792.1179199,173.6595764,1861.480103,34731.73047
6/22/2020,428.283905,987.5780029,1961.430908,355.2953491,634.6429443,1351.267334,839.6020508,786.1525879,176.6715698,1846.321533,34911.32031
6/23/2020,441.7253418,1000.585693,2012.921997,363.6086426,649.9295654,1385.713257,895.2548828,774.7845459,181.1424561,1853.012939,35430.42969
6/24/2020,422.8077698,991.1779175,1988.974365,336.4938965,644.0673828,1339.851929,884.1057739,777.9135132,173.7537079,1859.295166,34868.98047
6/25/2020,419.870575,987.5780029,2028.980835,339.2971802,631.756958,1377.538086,872.5866089,773.4338379,174.3655243,1835.532349,34842.10156
6/26/2020,423.0069275,1014.169312,2011.288208,337.4605408,674.776001,1336.063232,890.258606,784.1265869,173.7537079,1929.080322,35171.26953
6/29/2020,403.0438843,1032.984985,2038.130615,331.6605835,659.9402466,1351.566528,866.5725708,775.7974854,168.7180634,1913.42041,34961.51953
6/30/2020,404.8858643,1023.193237,2035.376953,339.7321777,663.7281494,1356.351929,873.0955811,767.2208252,167.9650574,1895.667236,34915.80078
7/1/2020,431.3704834,1041.192627,2026.413452,351.9120178,660.0756226,1352.663086,855.1921997,782.3031616,173.9419556,1904.680298,35414.44922
7/2/2020,421.3640747,1045.800781,2009.001099,350.7520752,682.3516235,1347.927612,870.9212036,795.770874,174.5537567,1963.950073,35843.69922
7/3/2020,426.5913086,1030.969116,2029.494873,348.9637451,687.8530273,1349.722046,873.6506348,808.2249146,173.8478241,2002.643799,36021.42188
7/6/2020,432.1172485,1058.856445,2018.197632,349.7854309,689.0254517,1363.779663,880.0809937,837.111084,177.0010071,2060.502197,36487.28125
7/7/2020,445.4093323,1060.92041,2011.241577,363.5119629,716.2167358,1364.12854,873.0492554,824.2953491,177.518692,2066.601318,36674.51953
7/8/2020,442.2232056,1065.912354,2041.025391,356.6486816,698.675293,1348.675293,870.8748779,812.7907104,180.6247864,2020.168945,36329.01172
7/9/2020,451.7815247,1079.927856,2031.502319,358.0020447,704.9884033,1364.028809,874.2984009,824.6569214,187.4017487,2006.922852,36737.69141
7/10/2020,437.6929626,1060.872192,2076.27124,348.3354492,705.1236572,1345.2854,862.4553223,848.977417,184.1073914,2023.310791,36594.32813
7/13/2020,438.1409607,1037.016846,2114.971191,341.8104858,718.8320313,1331.5271,858.7544556,874.7218628,181.3777924,2021.170898,36693.69141
7/14/2020,415.88797,1016.473328,2086.494385,334.0289001,706.3862915,1294.389282,844.6446533,866.5849609,175.1185303,1977.424194,36033.05859
7/15/2020,424.7991333,1011.001526,2124.214355,334.2705383,749.4053345,1286.114258,843.9969482,833.585022,173.0007172,2033.825684,36051.80859
7/16/2020,432.1172485,1020.02533,2136.072021,333.1588745,821.5997314,1318.665894,852.277832,833.3138428,175.3067627,2039.163696,36471.67969
7/17/2020,431.2211304,1054.488403,2179.673828,342.0038147,814.5200806,1323.451294,856.348877,864.1890869,177.1421814,2008.139648,37020.14063
7/20/2020,432.1172485,1087.703735,2176.312988,350.8970947,842.6130981,1315.076782,850.8436279,867.895813,179.5423584,2014.663696,37418.98828
7/21/2020,444.2643127,1092.983643,2164.221436,366.1702881,844.8227539,1354.906372,867.9141235,891.2443237,182.9779053,2030.31311,37930.32813
7/22/2020,476.8722229,1081.271973,2099.33252,368.3936157,827.8226318,1338.306519,852.0465088,905.9134521,180.7189178,1999.197144,37871.51953
7/23/2020,458.850769,1085.15979,2064.647217,379.171814,818.848938,1369.911011,848.0216675,930.2338867,186.6016998,1981.175781,38140.46875
7/24/2020,443.6669312,1074.312012,2062.733154,369.0702515,832.2867432,1345.933472,836.7802124,970.1727905,180.6718597,1968.58313,38128.89844
7/27/2020,429.6778259,1036.296875,2074.123779,346.5471191,855.3746338,1318.616089,836.2249756,974.7158813,176.1538696,2013.659668,37934.73047
7/28/2020,435.1539917,1043.160767,2093.777344,340.3605042,868.3613892,1379.880981,845.1998291,984.4349976,178.3187561,2107.599609,38492.94922
7/29/2020,438.9872742,1021.993164,2083.273682,339.3454895,860.5150757,1385.264526,853.0180054,947.7961426,179.9659119,2076.849121,38071.12891
7/30/2020,424.002594,1008.601563,2058.707275,333.4489136,867.0987549,1380.828003,840.3423462,953.3112183,175.5891418,2079.997314,37736.07031
7/31/2020,429.7773743,991.4659424,2072.115479,335.2371826,871.2023315,1361.635986,845.1535034,934.4379883,180.2012177,2081.730957,37606.89063
8/3/2020,415.5394287,961.8985596,2067.052246,331.8055725,862.9954834,1304.608521,847.4204102,908.1737061,180.9542236,2056.866211,36939.60156
8/4/2020,427.288269,999.9616699,2060.77002,339.2971802,856.637146,1319.961914,855.1460571,972.1842651,180.3424377,2052.80542,37687.91016
8/5/2020,433.0631104,986.4259644,2057.722656,340.4571838,851.9926147,1330.181152,864.0125122,961.267334,180.2012177,2061.747314,37663.32813
8/6/2020,431.1215515,999.0496826,2082.008057,346.7887878,875.5762329,1336.063232,860.6525879,964.7254639,179.7306061,2106.093994,38025.44922
8/7/2020,431.4202576,1002.073547,2072.725098,346.0154419,857.5840454,1338.456177,854.5860596,970.3083496,179.4482269,2094.460449,38040.57031
8/10/2020,429.2298279,1008.601563,2069.162109,351.4287109,857.9899292,1356.102661,896.0250244,958.2837524,182.4131622,2083.008545,38182.07813
8/11/2020,446.0564575,1023.961182,2072.818359,355.1020813,855.3746338,1360.489624,897.75177,964.5899048,183.5897064,2080.362305,38407.01172
8/12/2020,449.1430359,1021.129272,2058.238525,354.6187439,861.2367554,1331.078369,886.4119873,961.7871704,191.3549805,2059.786133,38369.62891
8/13/2020,446.1560669,1016.665466,2061.566895,355.778717,857.8547363,1332.224976,924.6309814,959.2782593,190.0372314,2057.139648,38310.48828
8/14/2020,433.959198,993.0498047,2038.359741,349.3503723,860.019165,1303.511597,917.2578125,955.5488281,184.9545135,2045.915405,37877.33984
8/17/2020,436.2492065,991.4178467,2059.128906,348.1904297,863.536377,1323.551147,934.057373,945.4002686,181.7542877,2056.181641,38050.78125
8/18/2020,443.8660583,1014.217468,2076.288086,357.2286987,872.6001587,1365.225098,937.557373,957.696106,183.6367645,2071.10083,38528.32031
8/19/2020,442.2729797,1023.913147,2056.831787,361.9653015,865.15979,1351.516602,941.8039551,963.5728149,185.4721985,2059.101318,38614.78906
8/20/2020,433.0631104,1016.617188,2049.424072,355.488678,861.4170532,1334.318604,929.3442383,947.9769287,183.3073273,2055.680176,38220.39063
8/21/2020,438.5392456,1042.200684,2064.755371,358.7753601,855.6901855,1335.365479,927.8510132,941.1057739,186.7428589,2051.801514,38434.71875
8/24/2020,443.8660583,1072.344116,2057.581787,367.6686401,854.4276733,1383.071289,925.2375488,947.3893433,189.6136627,2051.345459,38799.07813
8/25/2020,449.8399963,1074.888062,2043.236206,373.4685974,846.0401611,1395.88269,915.0178833,941.21875,195.7317657,2046.372192,38843.87891
8/26/2020,461.3399048,1073.687988,2046.705078,376.3685608,857.4939575,1432.372314,904.3314819,966.1720581,197.5201263,2056.272949,39073.92188
8/27/2020,470.9977722,1067.592041,2035.875244,379.1235352,854.1118774,1415.722778,910.5380249,954.1022949,202.9793396,2051.618896,39113.46875
8/28/2020,506.9910278,1069.89624,2017.778809,396.0400696,843.4699097,1462.680786,916.3711548,956.611145,211.6387939,2042.631836,39467.30859
8/31/2020,494.5949707,1071.192139,1985.335938,381.443512,837.4725342,1397.128906,881.9321289,940.5859375,199.543808,2059.69458,38628.28906
9/1/2020,483.5929565,1082.183838,2026.873535,377.9152222,824.4405518,1426.340698,891.4984741,943.546875,205.2854004,2049.748291,38900.80078
9/2/2020,482.2985535,1088.759644,2008.12085,379.316803,833.3239746,1419.212158,891.8251343,962.0583496,203.5440979,2066.903076,39086.03125
9/3/2020,472.8895874,1085.639893,2005.776367,369.9885864,843.7404785,1392.492798,897.0516357,954.7803345,200.6262207,2098.247314,38990.94141
9/4/2020,453.2252502,1074.50415,1992.180298,360.1286621,828.9499512,1375.893066,879.6454468,939.0262451,194.4610901,2088.483887,38357.17969
9/7/2020,456.710083,1066.056152,2027.764771,360.9503479,834.270813,1364.627075,869.9855957,941.4674072,195.6846924,2123.38623,38417.23047
9/8/2020,442.4223328,1067.928101,2008.68335,363.1736755,847.1224365,1346.631348,855.565918,952.5201416,192.0609131,2142.685059,38365.35156
9/9/2020,429.3791809,1052.616455,1999.307007,355.343689,836.7059326,1322.155396,848.8461304,977.0438843,183.401474,2123.93335,38193.92188
9/10/2020,444.9114685,1046.904785,2000.854004,358.3403931,847.7988892,1315.525513,859.5325928,1046.049805,186.5075684,2127.126953,38840.32031
9/11/2020,445.2599487,1035.480957,2024.623413,358.1469727,852.8944092,1326.342651,856.2192993,1048.648926,190.7902222,2166.318115,38854.55078
9/14/2020,438.6387939,1015.609314,1991.102539,351.5737305,882.3855591,1300.77002,841.9395752,1040.873901,186.8370209,2273.351563,38756.62891
9/15/2020,447.599762,1027.657104,1991.993164,359.1620178,886.0380249,1319.961914,849.2661133,1048.24231,188.3900452,2273.351563,39044.35156
9/16/2020,444.0651855,1049.880737,2009.855469,362.2069702,903.4440308,1321.407715,860.3258667,1050.818848,186.5546265,2283.936523,39302.85156
9/17/2020,440.9786377,1040.232788,1995.509399,356.6970215,911.7863159,1301.168823,845.8596191,1039.156006,183.9662018,2245.56665,38979.85156
9/18/2020,441.4266663,1014.985352,1967.848877,357.2286987,903.8048096,1273.253052,840.6330566,1042.297729,181.2836761,2235.483887,38845.82031
9/21/2020,421.5134277,1007.305603,1910.745728,339.0072021,910.7943115,1283.970703,823.0401611,1019.763062,174.883194,2249.536621,38034.14063
9/22/2020,410.2126465,993.961853,1900.431641,342.5838013,908.6297607,1266.7229,799.3807373,999.5562134,175.2597046,2302.140381,37734.07813
9/23/2020,417.9290161,1005.337524,1924.576172,340.118866,919.6775513,1271.558228,803.2072144,1008.438904,173.0007172,2251.498047,37668.42188
9/24/2020,400.7041016,989.1619263,1932.405396,324.5073242,879.6797485,1242.346436,793.9674683,986.0172729,165.9884338,2128.131104,36553.60156
9/25/2020,413.2494202,1002.217651,1949.423706,337.0255127,912.1920166,1249.275635,829.9466553,995.2842407,171.4947052,2210.299561,37388.66016
9/28/2020,437.3444214,1012.009338,1934.655884,350.8970947,911.2450562,1274.848267,842.6395874,1001.861633,176.2480011,2213.949463,37981.62891
9/29/2020,424.9982605,1020.02533,1906.432495,345.1454468,909.9824829,1259.444824,835.7331543,1014.880798,174.1772614,2270.614014,37973.21875
9/30/2020,422.8077698,1035.432861,1939.297241,342.9221497,909.3061523,1264.380005,841.4729614,1010.043762,174.5066986,2274.172852,38067.92969
10/1/2020,441.775177,1062.648193,1964.379272,356.8903809,917.7836914,1301.118896,842.5929565,1005.930176,179.1188049,2302.596436,38697.05078
10/5/2020,442.2232056,1069.752075,1979.428833,360.6603394,945.786438,1310.640015,837.1331177,1000.030823,177.6598663,2468.987793,38973.69922
